Coordinate,FC,Expected Speed,Importance,Length,Level,Permanent ID,Road Number Type,Link ID,TMC,ADAS,Heading,Lane,Road Name,Shape Point,Speed Limit,Attribute,Access,Country,Driving Side,One Way,Toll Booth,Speed Sign Location,Character,Type
422785700:-837427470,4,40,55,17580,13,19693492,0,108ca0a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Thompson St::,0:0:422778098:-837432112:-2147483648:;0:0:422793897:-837432702:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785670:-837426980,4,40,55,17580,13,19693492,0,108ce92,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Thompson St::,0:0:422778098:-837432112:-2147483648:;0:0:422793897:-837432702:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785600:-837426520,4,40,55,17580,13,19693492,0,108d31a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Thompson St::,0:0:422778098:-837432112:-2147483648:;0:0:422793897:-837432702:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785570:-837426020,4,40,55,17263,13,19693490,0,108d7a2,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785530:-837425550,4,40,55,17263,13,19693490,0,108dc2a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785530:-837424820,4,40,55,17263,13,19693490,0,108e0b2,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785550:-837424330,4,40,55,17263,13,19693490,0,108e53a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785550:-837423850,4,40,55,17263,13,19693490,0,108e9c2,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785550:-837423370,4,40,55,17263,13,19693490,0,108ee4a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785550:-837422880,4,40,55,17263,13,19693490,0,108f2d2,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785550:-837422380,4,40,55,17263,13,19693490,0,108f75a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785520:-837421899,4,40,55,17263,13,19693490,0,108fbe2,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785530:-837421420,4,40,55,17263,13,19693490,0,109006a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785630:-837420970,4,40,55,17263,13,19693490,0,10904f2,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785719:-837420750,4,40,55,17263,13,19693490,0,109097a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422785980:-837420430,4,40,55,17263,13,19693490,0,1090e02,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422786320:-837420269,4,40,55,17263,13,19693490,0,109128a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422786680:-837420269,4,40,55,17263,13,19693490,0,1091712,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422786850:-837420330,4,40,55,17263,13,19693490,0,1091b9a,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422787120:-837420630,4,40,55,17263,13,19693490,0,1092022,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422787220:-837420850,4,40,55,17263,13,19693490,0,10924aa,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422787320:-837421550,4,40,55,17263,13,19693490,0,1092932,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422787350:-837422030,4,40,55,17263,13,19693490,0,1092dba,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422787350:-837422519,4,40,55,17263,13,19693490,0,1093242,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
422787330:-837423000,4,40,55,17263,13,19693490,0,10936ca,;;;;;;;;,0:0:0:0:,174:354:174:354:,1:1:1:1:,Maynard St::,0:0:422778286:-837419720:-2147483648:;0:0:422793789:-837420820:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
